domain,level,name
abertawe.gov.uk,local,Swansea Council (Welsh name)
abingdon.gov.uk,local,Abingdon Town Council
accessni.gov.uk,central-1,AccessNI (NI Department of Justice)
accountni.gov.uk,central-1,Account NI (NI Department of Finance)
accounts-commission.gov.uk,central-1,Accounts Commission for Scotland
afbini.gov.uk,central-1,Agri-Food and Biosciences Institute (NI)
agma.gov.uk,local,Association of Greater Manchester Authorities
alg.gov.uk,local,Association of London Government
alvechurch.gov.uk,local,Alvechurch Parish Council
amble.gov.uk,local,Amble Town Council
angliarevenues.gov.uk,local,Anglia Revenues Partnership (district councils)
anston.gov.uk,local,Anston Parish Council
antrim.gov.uk,local,Antrim and Newtownabbey Borough Council
appealserviceni.gov.uk,central-1,The Appeals Service Northern Ireland
applebytown.gov.uk,local,Appleby Town Council
archifaugwent.gov.uk,local,Gwent Archives (Welsh name)
archifaumorgannwg.gov.uk,local,Glamorgan Archives (Welsh name)
ashpcsurrey.gov.uk,local,Ash Parish Council (Surrey)
ashwell.gov.uk,local,Ashwell Parish Council
asntscotland.gov.uk,central-1,Additional Support Needs Tribunals for Scotland
assemblyni.gov.uk,central-1,Northern Ireland Assembly
attorneygeneralni.gov.uk,central-1,Attorney General for Northern Ireland
audit-scotland.gov.uk,central-1,Audit Scotland
avonfrs.gov.uk,local,Avon Fire and Rescue Service
aylesbury.gov.uk,local,Aylesbury Town Council
baberghmidsuffolk.gov.uk,local,Babergh and Mid Suffolk District Councils
barking-dagenham.gov.uk,local,London Borough of Barking and Dagenham
beawarekidsni.gov.uk,central-1,NI road safety campaign
bedfordborough.gov.uk,local,Bedford Borough Council
bickleigh.gov.uk,local,Bickleigh Parish Council
biddenden.gov.uk,local,Biddenden Parish Council
blackwoodtown.gov.uk,local,Blackwood Town Council
blythe.gov.uk,local,Blyth Town Council
boroughgreen.gov.uk,local,Borough Green Parish Council
broadwindsorgroup.gov.uk,local,Broadwindsor Group Parish Council
brockenhurst.gov.uk,local,Brockenhurst Parish Council
bromorgannwg.gov.uk,local,Vale of Glamorgan Council (Welsh name)
bromsgroveandredditch.gov.uk,local,Bromsgrove and Redditch councils shared services
bucksandsurreytradingstandards.gov.uk,local,Bucks and Surrey Trading Standards
bude-stratton.gov.uk,local,Bude-Stratton Town Council
buildingcontrolpartnershiphants.gov.uk,local,Hampshire building control partnership
buildingregulationsni.gov.uk,central-1,Building regulations Northern Ireland
burtonlatimertown.gov.uk,local,Burton Latimer Town Council
buywithconfidence.gov.uk,local,Buy With Confidence (trading standards partnership)
caerffili.gov.uk,local,Caerphilly County Borough Council (Welsh name)
caiapark.gov.uk,local,Caia Park Community Council
cardiffcapitalregion.gov.uk,local,Cardiff Capital Region city deal
casnewydd.gov.uk,local,Newport City Council (Welsh name)
castle-cary.gov.uk,local,Castle Cary Town Council
causeway.gov.uk,local,Causeway Coast and Glens Borough Council
cbhc.gov.uk,central-1,Royal Commission on Ancient and Historical Monuments of Wales (Welsh acronym)
centrallondonforward.gov.uk,local,Central London Forward (boroughs partnership)
chalford-glos.gov.uk,local,Chalford Parish Council (Gloucestershire)
cherwellandsouthnorthants.gov.uk,local,Cherwell and South Northamptonshire councils
cheshiresharedservices.gov.uk,local,Cheshire councils shared services
cheshirewest.gov.uk,local,Cheshire West and Chester Council
chineham.gov.uk,local,Chineham Parish Council
chorleysouthribble.gov.uk,local,Chorley and South Ribble councils
christchurchandeastdorset.gov.uk,local,Christchurch and East Dorset councils
chscotland.gov.uk,central-1,Care and Health Scotland
cityofworcester.gov.uk,local,Worcester City Council
clydeplan-sdpa.gov.uk,local,Glasgow and Clyde Valley Strategic Development Planning Authority
coflein.gov.uk,central-1,Coflein (RCAHMW database)
comfortcentreleicester.gov.uk,local,Leicester City Council service
copfs.gov.uk,central-1,Crown Office and Procurator Fiscal Service
corpoflondon.gov.uk,local,City of London Corporation
corporationoflondon.gov.uk,local,City of London Corporation
cosla.gov.uk,local,Convention of Scottish Local Authorities
courtsni.gov.uk,central-1,Northern Ireland Courts and Tribunals Service
coxgreen.gov.uk,local,Cox Green Parish Council
crownoffice.gov.uk,central-1,Crown Office (Scotland)
csoni.gov.uk,central-1,Chief Scientific Officer Northern Ireland
cwmbran.gov.uk,local,Cwmbran (Torfaen County Borough)
cyfoethnaturiolcymru.gov.uk,central-1,Natural Resources Wales (Welsh name)
cymru-wales.gov.uk,central-1,Welsh Government
cymru.gov.uk,central-1,Welsh Government (Welsh name)
cymruhanesyddol.gov.uk,central-1,Historic Wales (Welsh name)
cyngortrefcaerfyrddin.gov.uk,local,Carmarthen Town Council (Welsh name)
cyngortrefybarri.gov.uk,local,Barry Town Council (Welsh name)
dardni.gov.uk,central-1,Department of Agriculture and Rural Development (NI)
dasscotland.gov.uk,central-1,Debt Arrangement Scheme Scotland
dataunitwales.gov.uk,central-1,Data Cymru
decymru-tan.gov.uk,central-1,South Wales Fire and Rescue (Welsh name)
devonassurance.gov.uk,local,Devon Audit Partnership
devonbuildingcontrol.gov.uk,local,Devon building control partnership
devonjobs.gov.uk,local,Devon County Council jobs
devonsomersettradingstandards.gov.uk,local,Devon and Somerset Trading Standards
dfcni.gov.uk,central-1,Department for Communities (NI)
dhsspsni.gov.uk,central-1,Department of Health Social Services and Public Safety (NI)
digitalni.gov.uk,central-1,Digital NI
dojni.gov.uk,central-1,Department of Justice (NI)
droitwichspa.gov.uk,local,Droitwich Spa Town Council
dumfriesandgalloway.gov.uk,local,Dumfries and Galloway Council
e-chorley.gov.uk,local,Chorley Borough Council
